"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 00:00","2023","11","02","00:00","","7.3","","7.3","","100","","7.2","","","","","","","","96.40","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 01:00","2023","11","02","01:00","","7.4","","7.3","","100","","4.8","","","","","","","","96.29","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 02:00","2023","11","02","02:00","","7.3","","7.3","","100","","5.4","","","","","","","","96.21","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 03:00","2023","11","02","03:00","","7.3","","7.3","","100","","4.0","","","","","","","","96.11","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 04:00","2023","11","02","04:00","","7.7","","7.7","","100","","4.4","","","","","","","","96.07","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 05:00","2023","11","02","05:00","","8.1","","8.0","","100","","5.2","","","","","","","","95.98","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 06:00","2023","11","02","06:00","","8.6","","8.6","","100","","1.4","","","","","","","","95.95","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 07:00","2023","11","02","07:00","","9.0","","9.0","","100","","2.6","","","","","","","","95.98","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 08:00","2023","11","02","08:00","","9.4","","9.4","","100","","0.2","","","","","","","","96.06","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 09:00","2023","11","02","09:00","","10.7","","10.6","","100","","0.0","","","","","","","","96.13","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 10:00","2023","11","02","10:00","","11.4","","11.4","","100","","0.2","","","","","","","","96.23","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 11:00","2023","11","02","11:00","","12.1","","12.0","","100","","0.2","","","","","","","","96.37","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 12:00","2023","11","02","12:00","","12.4","","11.9","","97","","0.2","","","","","","","","96.49","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 13:00","2023","11","02","13:00","","12.3","","10.8","","91","","0.0","","","","","","","","96.56","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 14:00","2023","11","02","14:00","","12.2","","9.9","","86","","0.2","","","","","","","","96.66","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 15:00","2023","11","02","15:00","","11.8","","10.0","","88","","0.0","","","","","","","","96.77","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 16:00","2023","11","02","16:00","","11.1","","9.7","","91","","0.0","","","","","","","","96.89","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 17:00","2023","11","02","17:00","","10.8","","9.6","","92","","0.2","","","","","","","","96.96","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 18:00","2023","11","02","18:00","","10.4","","9.9","","97","","0.0","","","","","","","","97.06","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 19:00","2023","11","02","19:00","","10.3","","9.9","","97","","0.0","","","","","","","","97.16","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 20:00","2023","11","02","20:00","","10.4","","10.0","","98","","0.0","","","","","","","","97.20","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 21:00","2023","11","02","21:00","","10.3","","9.4","","94","","0.0","","","","","","","","97.18","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 22:00","2023","11","02","22:00","","10.5","","8.5","","88","","0.0","","","","","","","","97.29","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-02 23:00","2023","11","02","23:00","","10.0","","8.0","","87","","0.0","","","","","","","","97.32","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 00:00","2023","11","03","00:00","","10.1","","7.7","","85","","0.0","","","","","","","","97.38","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 01:00","2023","11","03","01:00","","9.6","","8.4","","92","","0.0","","","","","","","","97.42","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 02:00","2023","11","03","02:00","","9.5","","8.6","","95","","0.0","","","","","","","","97.44","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 03:00","2023","11","03","03:00","","9.2","","7.9","","92","","0.0","","","","","","","","97.47","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 04:00","2023","11","03","04:00","","8.3","","7.7","","96","","0.0","","","","","","","","97.51","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 05:00","2023","11","03","05:00","","9.4","","7.6","","89","","0.0","","","","","","","","97.54","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 06:00","2023","11","03","06:00","","9.1","","7.5","","90","","0.0","","","","","","","","97.51","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 07:00","2023","11","03","07:00","","8.9","","7.5","","91","","0.0","","","","","","","","97.52","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 08:00","2023","11","03","08:00","","8.7","","8.2","","97","","0.0","","","","","","","","97.59","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 09:00","2023","11","03","09:00","","9.6","","8.9","","95","","0.0","","","","","","","","97.60","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 10:00","2023","11","03","10:00","","10.8","","9.5","","92","","0.0","","","","","","","","97.59","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 11:00","2023","11","03","11:00","","10.3","","9.5","","94","","0.0","","","","","","","","97.59","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 12:00","2023","11","03","12:00","","10.3","","9.5","","95","","0.0","","","","","","","","97.51","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 13:00","2023","11","03","13:00","","10.4","","9.0","","92","","0.0","","","","","","","","97.44","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 14:00","2023","11","03","14:00","","10.0","","8.8","","92","","0.0","","","","","","","","97.37","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 15:00","2023","11","03","15:00","","9.6","","8.9","","95","","0.0","","","","","","","","97.31","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 16:00","2023","11","03","16:00","","9.0","","8.6","","97","","0.0","","","","","","","","97.19","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 17:00","2023","11","03","17:00","","8.7","","8.4","","98","","0.0","","","","","","","","97.04","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 18:00","2023","11","03","18:00","","9.0","","8.3","","95","","0.0","","","","","","","","96.94","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 19:00","2023","11","03","19:00","","9.1","","8.6","","96","","0.0","","","","","","","","96.78","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 20:00","2023","11","03","20:00","","8.8","","8.6","","99","","0.0","","","","","","","","96.63","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 21:00","2023","11","03","21:00","","8.6","","8.6","","100","","2.6","","","","","","","","96.52","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 22:00","2023","11","03","22:00","","8.7","","8.6","","100","","3.2","","","","","","","","96.45","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-03 23:00","2023","11","03","23:00","","8.9","","8.8","","100","","3.2","","","","","","","","96.36","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 00:00","2023","11","04","00:00","","8.9","","8.9","","100","","8.4","","","","","","","","96.37","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 01:00","2023","11","04","01:00","","9.4","","9.3","","100","","2.6","","","","","","","","96.24","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 02:00","2023","11","04","02:00","","9.7","","9.7","","100","","1.2","","","","","","","","96.17","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 03:00","2023","11","04","03:00","","10.0","","10.0","","100","","3.2","","","","","","","","96.10","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 04:00","2023","11","04","04:00","","10.5","","10.5","","100","","1.0","","","","","","","","96.00","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 05:00","2023","11","04","05:00","","10.8","","10.8","","100","","0.0","","","","","","","","96.00","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 06:00","2023","11","04","06:00","","11.1","","11.0","","100","","5.0","","","","","","","","95.99","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 07:00","2023","11","04","07:00","","12.2","","12.2","","100","","1.2","","","","","","","","95.91","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 08:00","2023","11","04","08:00","","11.8","","11.8","","100","","0.0","","","","","","","","95.91","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 09:00","2023","11","04","09:00","","12.2","","12.2","","100","","1.0","","","","","","","","95.95","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 10:00","2023","11","04","10:00","","13.7","","12.9","","95","","0.0","","","","","","","","95.94","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 11:00","2023","11","04","11:00","","13.2","","10.8","","85","","0.0","","","","","","","","95.94","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 12:00","2023","11","04","12:00","","14.7","","11.0","","79","","0.0","","","","","","","","96.03","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 13:00","2023","11","04","13:00","","13.0","","10.4","","84","","0.0","","","","","","","","96.07","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 14:00","2023","11","04","14:00","","12.5","","10.6","","88","","0.0","","","","","","","","96.12","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 15:00","2023","11","04","15:00","","11.1","","10.1","","94","","0.8","","","","","","","","96.15","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 16:00","2023","11","04","16:00","","10.9","","9.3","","90","","0.2","","","","","","","","96.17","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 17:00","2023","11","04","17:00","","10.6","","9.1","","90","","0.0","","","","","","","","96.22","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 18:00","2023","11","04","18:00","","10.2","","9.5","","96","","0.0","","","","","","","","96.30","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 19:00","2023","11","04","19:00","","10.0","","9.2","","95","","0.0","","","","","","","","96.34","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 20:00","2023","11","04","20:00","","10.1","","8.5","","90","","0.0","","","","","","","","96.34","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 21:00","2023","11","04","21:00","","10.2","","8.5","","89","","0.0","","","","","","","","96.38","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 22:00","2023","11","04","22:00","","10.0","","8.3","","90","","0.0","","","","","","","","96.43","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-04 23:00","2023","11","04","23:00","","10.3","","8.2","","86","","0.0","","","","","","","","96.48","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 00:00","2023","11","05","00:00","","9.8","","7.5","","86","","0.0","","","","","","","","96.44","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 01:00","2023","11","05","01:00","","8.8","","8.4","","98","","0.0","","","","","","","","96.50","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 02:00","2023","11","05","02:00","","9.0","","8.9","","99","","0.0","","","","","","","","96.55","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 03:00","2023","11","05","03:00","","8.9","","8.9","","100","","0.0","","","","","","","","96.53","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 04:00","2023","11","05","04:00","","8.8","","8.8","","100","","0.0","","","","","","","","96.53","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 05:00","2023","11","05","05:00","","8.5","","8.5","","100","","0.4","","","","","","","","96.55","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 06:00","2023","11","05","06:00","","8.1","","8.1","","100","","0.0","","","","","","","","96.56","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 07:00","2023","11","05","07:00","","8.0","","8.0","","100","","0.0","","","","","","","","96.52","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 08:00","2023","11","05","08:00","","8.1","","8.0","","100","","1.2","","","","","","","","96.50","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 09:00","2023","11","05","09:00","","8.8","","8.7","","99","","0.0","","","","","","","","96.50","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 10:00","2023","11","05","10:00","","9.1","","9.1","","99","","0.0","","","","","","","","96.45","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 11:00","2023","11","05","11:00","","8.9","","8.9","","100","","0.0","","","","","","","","96.43","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 12:00","2023","11","05","12:00","","9.1","","9.1","","100","","0.2","","","","","","","","96.38","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 13:00","2023","11","05","13:00","","9.4","","9.4","","100","","0.2","","","","","","","","96.30","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 14:00","2023","11","05","14:00","","8.9","","8.9","","100","","0.0","","","","","","","","96.21","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 15:00","2023","11","05","15:00","","8.8","","8.8","","100","","0.0","","","","","","","","96.16","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 16:00","2023","11","05","16:00","","9.0","","9.0","","100","","0.0","","","","","","","","96.12","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 17:00","2023","11","05","17:00","","9.0","","9.0","","100","","0.0","","","","","","","","96.08","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 18:00","2023","11","05","18:00","","8.8","","8.8","","100","","0.0","","","","","","","","96.05","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 19:00","2023","11","05","19:00","","8.9","","8.9","","100","","0.0","","","","","","","","95.99","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 20:00","2023","11","05","20:00","","8.7","","8.7","","100","","0.0","","","","","","","","95.97","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 21:00","2023","11","05","21:00","","8.7","","8.7","","100","","0.0","","","","","","","","95.94","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 22:00","2023","11","05","22:00","","8.9","","8.9","","100","","0.0","","","","","","","","95.91","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-05 23:00","2023","11","05","23:00","","8.8","","8.8","","100","","0.0","","","","","","","","95.85","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 00:00","2023","11","06","00:00","","8.6","","8.6","","100","","0.0","","","","","","","","95.81","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 01:00","2023","11","06","01:00","","8.6","","8.6","","100","","0.0","","","","","","","","95.78","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 02:00","2023","11","06","02:00","","8.4","","8.4","","100","","0.2","","","","","","","","95.71","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 03:00","2023","11","06","03:00","","8.3","","8.3","","100","","0.2","","","","","","","","95.66","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 04:00","2023","11","06","04:00","","8.2","","8.2","","100","","0.0","","","","","","","","95.62","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 05:00","2023","11","06","05:00","","8.3","","8.2","","100","","0.0","","","","","","","","95.56","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 06:00","2023","11","06","06:00","","8.2","","8.2","","100","","0.0","","","","","","","","95.53","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 07:00","2023","11","06","07:00","","8.1","","8.0","","100","","0.0","","","","","","","","95.49","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 08:00","2023","11","06","08:00","","8.0","","8.0","","100","","0.0","","","","","","","","95.50","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 09:00","2023","11","06","09:00","","8.0","","8.0","","100","","0.0","","","","","","","","95.50","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 10:00","2023","11","06","10:00","","7.8","","7.8","","100","","0.0","","","","","","","","95.48","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 11:00","2023","11","06","11:00","","7.9","","7.8","","100","","0.0","","","","","","","","95.49","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 12:00","2023","11","06","12:00","","8.2","","8.2","","100","","0.0","","","","","","","","95.49","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 13:00","2023","11","06","13:00","","8.2","","8.2","","100","","0.0","","","","","","","","95.48","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 14:00","2023","11","06","14:00","","8.5","","8.5","","100","","0.2","","","","","","","","95.50","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 15:00","2023","11","06","15:00","","8.7","","8.7","","100","","0.0","","","","","","","","95.56","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 16:00","2023","11","06","16:00","","8.3","","8.3","","100","","0.0","","","","","","","","95.62","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 17:00","2023","11","06","17:00","","7.9","","7.9","","100","","0.0","","","","","","","","95.68","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 18:00","2023","11","06","18:00","","8.0","","8.0","","100","","0.4","","","","","","","","95.77","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 19:00","2023","11","06","19:00","","8.1","","8.0","","100","","0.2","","","","","","","","95.83","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 20:00","2023","11","06","20:00","","8.2","","8.2","","100","","0.0","","","","","","","","95.87","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 21:00","2023","11","06","21:00","","8.2","","8.2","","100","","0.0","","","","","","","","95.92","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 22:00","2023","11","06","22:00","","8.1","","8.0","","100","","0.0","","","","","","","","95.99","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-06 23:00","2023","11","06","23:00","","7.9","","7.9","","100","","0.0","","","","","","","","96.04","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 00:00","2023","11","07","00:00","","7.8","","7.8","","100","","0.0","","","","","","","","96.10","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 01:00","2023","11","07","01:00","","7.6","","7.6","","100","","0.0","","","","","","","","96.17","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 02:00","2023","11","07","02:00","","7.7","","7.6","","100","","0.0","","","","","","","","96.26","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 03:00","2023","11","07","03:00","","7.6","","7.5","","99","","0.0","","","","","","","","96.36","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 04:00","2023","11","07","04:00","","7.4","","7.4","","100","","0.0","","","","","","","","96.45","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 05:00","2023","11","07","05:00","","7.5","","7.0","","97","","0.0","","","","","","","","96.57","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 06:00","2023","11","07","06:00","","7.2","","6.0","","92","","0.0","","","","","","","","96.71","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 07:00","2023","11","07","07:00","","6.5","","5.5","","93","","0.0","","","","","","","","96.79","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 08:00","2023","11","07","08:00","","6.9","","5.3","","89","","0.0","","","","","","","","96.91","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 09:00","2023","11","07","09:00","","7.5","","5.1","","85","","0.0","","","","","","","","97.06","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 10:00","2023","11","07","10:00","","7.9","","4.9","","81","","0.0","","","","","","","","97.12","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 11:00","2023","11","07","11:00","","9.0","","4.4","","73","","0.0","","","","","","","","97.27","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 12:00","2023","11","07","12:00","","10.7","","5.4","","70","","0.0","","","","","","","","97.36","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 13:00","2023","11","07","13:00","","9.9","","3.4","","64","","2.0","","","","","","","","97.42","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 14:00","2023","11","07","14:00","","9.8","","3.1","","63","","0.0","","","","","","","","97.49","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 15:00","2023","11","07","15:00","","9.1","","3.5","","68","","0.0","","","","","","","","97.55","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 16:00","2023","11","07","16:00","","7.6","","3.2","","74","","0.0","","","","","","","","97.64","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 17:00","2023","11","07","17:00","","6.7","","2.7","","76","","0.0","","","","","","","","97.74","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 18:00","2023","11","07","18:00","","6.2","","2.9","","80","","0.0","","","","","","","","97.83","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 19:00","2023","11","07","19:00","","6.2","","2.7","","78","","0.0","","","","","","","","97.92","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 20:00","2023","11","07","20:00","","6.1","","2.6","","78","","0.0","","","","","","","","97.98","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-11-07 21:00","2023","11","07","21:00","","5.9","","2.2","","77","","0.0","","","","","","","","98.05","","","","","","NA"
