"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 22:00","2023","12","02","22:00","","4.9","","3.9","","93","","0.0","","","","","","","","96.60","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-02 23:00","2023","12","02","23:00","","4.5","","4.2","","98","","0.0","","","","","","","","96.55","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 00:00","2023","12","03","00:00","","4.7","","4.6","","99","","0.0","","","","","","","","96.58","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 01:00","2023","12","03","01:00","","4.3","","4.2","","99","","0.0","","","","","","","","96.56","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 02:00","2023","12","03","02:00","","4.6","","4.5","","99","","0.0","","","","","","","","96.49","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 03:00","2023","12","03","03:00","","4.6","","4.6","","100","","0.0","","","","","","","","96.43","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 04:00","2023","12","03","04:00","","4.7","","4.7","","100","","0.0","","","","","","","","96.33","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 05:00","2023","12","03","05:00","","4.7","","4.7","","100","","0.0","","","","","","","","96.26","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 06:00","2023","12","03","06:00","","4.7","","4.6","","100","","0.0","","","","","","","","96.18","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 07:00","2023","12","03","07:00","","4.4","","4.4","","100","","0.0","","","","","","","","96.20","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 08:00","2023","12","03","08:00","","4.5","","4.4","","100","","0.0","","","","","","","","96.04","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 09:00","2023","12","03","09:00","","4.7","","4.7","","100","","0.2","","","","","","","","95.87","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 10:00","2023","12","03","10:00","","4.8","","4.7","","100","","7.2","","","","","","","","95.85","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 11:00","2023","12","03","11:00","","5.6","","5.6","","100","","1.0","","","","","","","","95.96","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 12:00","2023","12","03","12:00","","7.6","","6.6","","94","","0.0","","","","","","","","96.13","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 13:00","2023","12","03","13:00","","8.1","","4.3","","77","","0.0","","","","","","","","96.28","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 14:00","2023","12","03","14:00","","7.5","","5.5","","87","","0.0","","","","","","","","96.40","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 15:00","2023","12","03","15:00","","7.4","","5.1","","85","","0.2","","","","","","","","96.53","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 16:00","2023","12","03","16:00","","7.2","","3.8","","79","","0.0","","","","","","","","96.71","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 17:00","2023","12","03","17:00","","6.0","","5.1","","94","","0.0","","","","","","","","96.82","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 18:00","2023","12","03","18:00","","6.5","","5.5","","94","","0.0","","","","","","","","96.90","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 19:00","2023","12","03","19:00","","6.6","","5.8","","95","","0.0","","","","","","","","96.99","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 20:00","2023","12","03","20:00","","6.6","","5.9","","95","","0.0","","","","","","","","96.99","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 21:00","2023","12","03","21:00","","6.2","","5.8","","97","","0.0","","","","","","","","96.99","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 22:00","2023","12","03","22:00","","6.6","","5.3","","91","","0.0","","","","","","","","97.05","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-03 23:00","2023","12","03","23:00","","6.1","","5.1","","93","","0.0","","","","","","","","97.12","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 00:00","2023","12","04","00:00","","6.7","","4.5","","86","","0.0","","","","","","","","97.21","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 01:00","2023","12","04","01:00","","6.3","","4.9","","91","","0.0","","","","","","","","97.25","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 02:00","2023","12","04","02:00","","5.8","","5.4","","98","","0.0","","","","","","","","97.32","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 03:00","2023","12","04","03:00","","5.7","","5.7","","100","","0.0","","","","","","","","97.29","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 04:00","2023","12","04","04:00","","5.3","","5.3","","100","","0.0","","","","","","","","97.29","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 05:00","2023","12","04","05:00","","5.5","","5.5","","100","","0.0","","","","","","","","97.20","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 06:00","2023","12","04","06:00","","5.3","","5.2","","100","","0.0","","","","","","","","97.11","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 07:00","2023","12","04","07:00","","5.2","","5.2","","100","","0.0","","","","","","","","97.06","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 08:00","2023","12","04","08:00","","4.8","","4.8","","100","","0.0","","","","","","","","96.94","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 09:00","2023","12","04","09:00","","4.9","","4.9","","100","","2.2","","","","","","","","96.87","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 10:00","2023","12","04","10:00","","4.8","","4.7","","100","","5.2","","","","","","","","96.81","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 11:00","2023","12","04","11:00","","4.9","","4.8","","100","","0.0","","","","","","","","96.76","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 12:00","2023","12","04","12:00","","4.9","","4.8","","100","","4.6","","","","","","","","96.73","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 13:00","2023","12","04","13:00","","5.3","","5.3","","100","","2.4","","","","","","","","96.55","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 14:00","2023","12","04","14:00","","5.5","","5.4","","100","","0.0","","","","","","","","96.47","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 15:00","2023","12","04","15:00","","6.0","","6.0","","100","","2.6","","","","","","","","96.49","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 16:00","2023","12","04","16:00","","6.3","","6.3","","100","","9.0","","","","","","","","96.47","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 17:00","2023","12","04","17:00","","7.8","","7.7","","100","","6.0","","","","","","","","96.45","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 18:00","2023","12","04","18:00","","8.3","","8.2","","100","","5.0","","","","","","","","96.32","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 19:00","2023","12","04","19:00","","8.5","","8.5","","100","","4.2","","","","","","","","96.31","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 20:00","2023","12","04","20:00","","8.8","","8.8","","100","","1.4","","","","","","","","96.32","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 21:00","2023","12","04","21:00","","10.6","","10.6","","100","","7.0","","","","","","","","96.37","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 22:00","2023","12","04","22:00","","11.1","","11.1","","100","","5.8","","","","","","","","96.33","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-04 23:00","2023","12","04","23:00","","10.2","","10.2","","100","","2.6","","","","","","","","96.40","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 00:00","2023","12","05","00:00","","10.3","","10.2","","100","","3.8","","","","","","","","96.42","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 01:00","2023","12","05","01:00","","10.9","","10.9","","100","","5.0","","","","","","","","96.42","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 02:00","2023","12","05","02:00","","9.9","","9.9","","100","","1.6","","","","","","","","96.45","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 03:00","2023","12","05","03:00","","9.7","","9.6","","99","","1.2","","","","","","","","96.47","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 04:00","2023","12","05","04:00","","8.8","","8.2","","97","","0.0","","","","","","","","96.59","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 05:00","2023","12","05","05:00","","8.4","","7.0","","91","","0.0","","","","","","","","96.60","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 06:00","2023","12","05","06:00","","7.9","","7.5","","98","","1.0","","","","","","","","96.62","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 07:00","2023","12","05","07:00","","8.5","","7.7","","95","","0.0","","","","","","","","96.74","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 08:00","2023","12","05","08:00","","8.4","","8.0","","97","","0.0","","","","","","","","96.78","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 09:00","2023","12","05","09:00","","8.5","","8.2","","98","","0.0","","","","","","","","96.83","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 10:00","2023","12","05","10:00","","9.0","","8.1","","94","","0.0","","","","","","","","96.89","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 11:00","2023","12","05","11:00","","9.4","","7.8","","90","","0.0","","","","","","","","96.90","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 12:00","2023","12","05","12:00","","9.8","","8.5","","91","","0.0","","","","","","","","96.91","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 13:00","2023","12","05","13:00","","8.9","","8.6","","98","","0.0","","","","","","","","96.93","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 14:00","2023","12","05","14:00","","9.6","","8.3","","92","","0.0","","","","","","","","96.90","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 15:00","2023","12","05","15:00","","9.9","","7.4","","84","","0.0","","","","","","","","96.89","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 16:00","2023","12","05","16:00","","8.8","","7.5","","92","","0.0","","","","","","","","96.89","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 17:00","2023","12","05","17:00","","8.1","","8.0","","99","","0.0","","","","","","","","96.91","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 18:00","2023","12","05","18:00","","8.4","","7.6","","95","","0.0","","","","","","","","96.92","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 19:00","2023","12","05","19:00","","8.4","","7.2","","92","","0.0","","","","","","","","96.90","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 20:00","2023","12","05","20:00","","8.0","","7.0","","93","","0.0","","","","","","","","96.87","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 21:00","2023","12","05","21:00","","7.9","","7.2","","95","","0.0","","","","","","","","96.85","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 22:00","2023","12","05","22:00","","7.4","","7.3","","99","","0.0","","","","","","","","96.86","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-05 23:00","2023","12","05","23:00","","7.4","","7.4","","100","","0.0","","","","","","","","96.84","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 00:00","2023","12","06","00:00","","7.0","","7.0","","100","","0.0","","","","","","","","96.83","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 01:00","2023","12","06","01:00","","6.8","","6.8","","100","","0.0","","","","","","","","96.76","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 02:00","2023","12","06","02:00","","8.0","","6.6","","91","","0.0","","","","","","","","96.71","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 03:00","2023","12","06","03:00","","8.5","","6.3","","86","","0.0","","","","","","","","96.70","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 04:00","2023","12","06","04:00","","6.9","","6.7","","99","","0.0","","","","","","","","96.65","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 05:00","2023","12","06","05:00","","6.6","","6.3","","98","","0.0","","","","","","","","96.64","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 06:00","2023","12","06","06:00","","7.3","","6.3","","94","","0.0","","","","","","","","96.63","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 07:00","2023","12","06","07:00","","6.4","","5.9","","97","","0.0","","","","","","","","96.56","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 08:00","2023","12","06","08:00","","6.0","","5.8","","98","","0.0","","","","","","","","96.56","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 09:00","2023","12","06","09:00","","6.1","","5.8","","98","","0.0","","","","","","","","96.53","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 10:00","2023","12","06","10:00","","6.9","","5.5","","91","","0.0","","","","","","","","96.48","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 11:00","2023","12","06","11:00","","6.5","","5.9","","96","","0.0","","","","","","","","96.45","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 12:00","2023","12","06","12:00","","6.5","","6.1","","98","","0.0","","","","","","","","96.36","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 13:00","2023","12","06","13:00","","6.6","","5.7","","94","","0.0","","","","","","","","96.29","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 14:00","2023","12","06","14:00","","6.2","","5.5","","95","","0.0","","","","","","","","96.23","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 15:00","2023","12","06","15:00","","5.8","","4.9","","94","","0.0","","","","","","","","96.20","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 16:00","2023","12","06","16:00","","5.5","","4.2","","91","","0.0","","","","","","","","96.19","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 17:00","2023","12","06","17:00","","4.4","","3.8","","96","","0.0","","","","","","","","96.21","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 18:00","2023","12","06","18:00","","3.6","","3.1","","97","","0.0","","","","","","","","96.19","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 19:00","2023","12","06","19:00","","3.8","","3.5","","98","","0.0","","","","","","","","96.18","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 20:00","2023","12","06","20:00","","3.7","","3.3","","98","","0.0","","","","","","","","96.18","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 21:00","2023","12","06","21:00","","3.8","","3.6","","98","","0.0","","","","","","","","96.19","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 22:00","2023","12","06","22:00","","3.4","","3.1","","98","","0.0","","","","","","","","96.20","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-06 23:00","2023","12","06","23:00","","2.6","","2.3","","98","","0.0","","","","","","","","96.19","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 00:00","2023","12","07","00:00","","2.4","","1.8","","96","","0.0","","","","","","","","96.18","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 01:00","2023","12","07","01:00","","2.7","","1.8","","94","","0.0","","","","","","","","96.20","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 02:00","2023","12","07","02:00","","3.7","","1.7","","87","","0.0","","","","","","","","96.20","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 03:00","2023","12","07","03:00","","3.5","","1.5","","87","","0.0","","","","","","","","96.23","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 04:00","2023","12","07","04:00","","3.4","","1.4","","86","","0.0","","","","","","","","96.24","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 05:00","2023","12","07","05:00","","3.7","","1.4","","85","","0.0","","","","","","","","96.23","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 06:00","2023","12","07","06:00","","3.6","","2.6","","93","","0.0","","","","","","","","96.26","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 07:00","2023","12","07","07:00","","3.1","","2.5","","96","","0.0","","","","","","","","96.28","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 08:00","2023","12","07","08:00","","3.1","","2.8","","98","","0.0","","","","","","","","96.29","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 09:00","2023","12","07","09:00","","3.2","","2.0","","92","","0.0","","","","","","","","96.37","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 10:00","2023","12","07","10:00","","3.1","","2.1","","93","","0.0","","","","","","","","96.45","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 11:00","2023","12","07","11:00","","4.7","","3.8","","94","","0.0","","","","","","","","96.50","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 12:00","2023","12","07","12:00","","4.3","","3.4","","94","","0.0","","","","","","","","96.54","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 13:00","2023","12","07","13:00","","4.7","","4.0","","95","","0.0","","","","","","","","96.59","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 14:00","2023","12","07","14:00","","5.2","","4.2","","93","","0.0","","","","","","","","96.64","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 15:00","2023","12","07","15:00","","4.9","","3.2","","89","","0.0","","","","","","","","96.69","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 16:00","2023","12","07","16:00","","3.7","","2.7","","93","","0.0","","","","","","","","96.78","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 17:00","2023","12","07","17:00","","3.3","","1.9","","91","","0.2","","","","","","","","96.85","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 18:00","2023","12","07","18:00","","2.8","","1.3","","90","","0.0","","","","","","","","96.90","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 19:00","2023","12","07","19:00","","3.2","","0.3","","81","","0.0","","","","","","","","96.96","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 20:00","2023","12","07","20:00","","3.4","","0.2","","80","","0.0","","","","","","","","97.02","","","","","","NA"
"-123.53","48.57","MALAHAT","1014820","2023-12-07 21:00","2023","12","07","21:00","","2.9","","0.4","","84","","0.0","","","","","","","","97.09","","","","","","NA"
