"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 14:00","2022","08","22","14:00","","25.4","","11.4","","41","","","","1","","5","","24.1","","98.01","","27","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 15:00","2022","08","22","15:00","","25.7","","10.5","","38","","","","22","","3","","24.1","","97.98","","27","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 16:00","2022","08","22","16:00","","25.3","","10.9","","40","","","","34","","3","","24.1","","97.95","","27","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 17:00","2022","08","22","17:00","","26.5","","10.7","","37","","","","36","","8","","24.1","","97.92","","28","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 18:00","2022","08","22","18:00","","24.7","","11.9","","44","","","","9","","13","","24.1","","97.94","","27","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 19:00","2022","08","22","19:00","","21.1","","14.5","","66","","","","9","","3","","24.1","","97.96","","25","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 20:00","2022","08","22","20:00","","17.9","","15.2","","84","","","","","","0","","24.1","","97.97","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 21:00","2022","08","22","21:00","","19.1","","14.2","","73","","","","2","","16","","24.1","","98.02","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 22:00","2022","08","22","22:00","","18.5","","14.9","","79","","","","1","","15","","24.1","","98.06","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-22 23:00","2022","08","22","23:00","","17.0","","14.1","","83","","","","1","","11","","24.1","","98.07","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 00:00","2022","08","23","00:00","","15.7","","13.4","","86","","","","2","","12","","24.1","","98.07","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 01:00","2022","08","23","01:00","","14.3","","12.8","","90","","","","36","","7","","24.1","","98.06","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 02:00","2022","08","23","02:00","","13.0","","11.8","","93","","","","36","","9","","24.1","","98.07","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 03:00","2022","08","23","03:00","","12.1","","11.2","","94","","","","1","","10","","24.1","","98.04","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 04:00","2022","08","23","04:00","","11.6","","10.9","","96","","","","36","","5","","24.1","","98.03","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 05:00","2022","08","23","05:00","","11.8","","10.9","","94","","","","35","","9","","24.1","","98.04","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 06:00","2022","08","23","06:00","","11.8","","10.8","","94","","","","1","","8","","24.1","","98.03","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 07:00","2022","08","23","07:00","","11.9","","11.3","","95","","","","1","","9","","4.8","","98.04","","","","","","Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 08:00","2022","08","23","08:00","","12.2","","11.6","","96","","","","","","0","","2.4","","98.04","","","","","","Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 09:00","2022","08","23","09:00","","13.1","","11.9","","92","","","","32","","4","","4.8","","98.04","","","","","","Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 10:00","2022","08","23","10:00","","13.8","","11.7","","87","","","","31","","5","","24.1","","98.03","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 11:00","2022","08","23","11:00","","15.1","","12.0","","82","","","","32","","5","","24.1","","98.00","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 12:00","2022","08","23","12:00","","17.1","","12.5","","74","","","","23","","5","","24.1","","97.96","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 13:00","2022","08","23","13:00","","19.5","","13.4","","67","","","","30","","11","","24.1","","97.91","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 14:00","2022","08","23","14:00","","20.8","","14.4","","66","","","","31","","4","","24.1","","97.88","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 15:00","2022","08","23","15:00","","21.9","","14.6","","63","","","","27","","9","","24.1","","97.84","","26","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 16:00","2022","08","23","16:00","","21.2","","14.5","","65","","","","32","","10","","24.1","","97.83","","25","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 17:00","2022","08","23","17:00","","19.2","","14.2","","73","","","","31","","14","","24.1","","97.85","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 18:00","2022","08","23","18:00","","18.4","","13.8","","74","","","","31","","17","","24.1","","97.89","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 19:00","2022","08","23","19:00","","17.3","","13.4","","78","","","","30","","10","","24.1","","97.92","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 20:00","2022","08","23","20:00","","16.2","","12.7","","80","","","","32","","17","","24.1","","97.96","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 21:00","2022","08","23","21:00","","15.7","","12.7","","82","","","","30","","6","","24.1","","98.03","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 22:00","2022","08","23","22:00","","15.5","","12.8","","84","","","","33","","7","","24.1","","98.04","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-23 23:00","2022","08","23","23:00","","15.0","","12.9","","87","","","","34","","4","","24.1","","98.05","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 00:00","2022","08","24","00:00","","14.9","","12.7","","87","","","","34","","6","","24.1","","98.06","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 01:00","2022","08","24","01:00","","14.6","","12.6","","88","","","","35","","9","","24.1","","98.06","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 02:00","2022","08","24","02:00","","14.4","","12.6","","89","","","","32","","4","","24.1","","98.10","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 03:00","2022","08","24","03:00","","14.0","","12.5","","90","","","","32","","6","","24.1","","98.12","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 04:00","2022","08","24","04:00","","13.8","","12.7","","93","","","","31","","7","","24.1","","98.15","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 05:00","2022","08","24","05:00","","13.6","","12.4","","92","","","","31","","5","","24.1","","98.19","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 06:00","2022","08","24","06:00","","13.5","","12.4","","93","","","","31","","7","","24.1","","98.23","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 07:00","2022","08","24","07:00","","13.7","","12.2","","90","","","","33","","9","","24.1","","98.28","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 08:00","2022","08","24","08:00","","14.0","","12.0","","87","","","","34","","8","","24.1","","98.34","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 09:00","2022","08","24","09:00","","15.1","","11.7","","80","","","","34","","5","","24.1","","98.38","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 10:00","2022","08","24","10:00","","16.9","","10.5","","66","","","","35","","8","","24.1","","98.39","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 11:00","2022","08","24","11:00","","17.6","","9.4","","58","","","","35","","18","","24.1","","98.41","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 12:00","2022","08","24","12:00","","19.6","","9.4","","51","","","","2","","8","","24.1","","98.38","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 13:00","2022","08","24","13:00","","19.2","","9.4","","53","","","","36","","13","","24.1","","98.41","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 14:00","2022","08","24","14:00","","20.6","","9.1","","47","","","","32","","9","","24.1","","98.38","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 15:00","2022","08","24","15:00","","20.0","","10.4","","54","","","","33","","9","","24.1","","98.38","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 16:00","2022","08","24","16:00","","20.1","","10.2","","53","","","","35","","12","","24.1","","98.37","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 17:00","2022","08","24","17:00","","18.6","","10.8","","60","","","","35","","15","","24.1","","98.40","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 18:00","2022","08","24","18:00","","17.1","","11.2","","68","","","","36","","18","","24.1","","98.44","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 19:00","2022","08","24","19:00","","15.1","","10.4","","73","","","","35","","15","","24.1","","98.47","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 20:00","2022","08","24","20:00","","13.6","","9.9","","78","","","","35","","11","","24.1","","98.54","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 21:00","2022","08","24","21:00","","12.8","","9.5","","80","","","","35","","11","","24.1","","98.59","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 22:00","2022","08","24","22:00","","11.4","","9.0","","85","","","","1","","5","","24.1","","98.61","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-24 23:00","2022","08","24","23:00","","11.6","","9.2","","85","","","","1","","5","","24.1","","98.62","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 00:00","2022","08","25","00:00","","11.5","","9.0","","85","","","","1","","5","","24.1","","98.63","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 01:00","2022","08","25","01:00","","10.9","","9.0","","88","","","","2","","8","","24.1","","98.63","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 02:00","2022","08","25","02:00","","9.2","","8.1","","92","","","","2","","7","","24.1","","98.63","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 03:00","2022","08","25","03:00","","8.6","","7.8","","94","","","","2","","6","","24.1","","98.60","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 04:00","2022","08","25","04:00","","9.3","","8.1","","92","","","","5","","5","","24.1","","98.59","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 05:00","2022","08","25","05:00","","9.1","","8.0","","93","","","","4","","4","","24.1","","98.58","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 06:00","2022","08","25","06:00","","9.6","","8.3","","92","","","","5","","10","","24.1","","98.59","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 07:00","2022","08","25","07:00","","10.3","","8.9","","91","","","","5","","5","","24.1","","98.65","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 08:00","2022","08","25","08:00","","10.6","","9.0","","90","","","","2","","10","","24.1","","98.65","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 09:00","2022","08","25","09:00","","11.1","","9.1","","87","","","","4","","8","","24.1","","98.61","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 10:00","2022","08","25","10:00","","12.5","","9.7","","83","","","","10","","7","","24.1","","98.58","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 11:00","2022","08","25","11:00","","13.8","","10.2","","79","","","","12","","10","","24.1","","98.54","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 12:00","2022","08","25","12:00","","14.0","","10.7","","80","","","","2","","9","","24.1","","98.51","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 13:00","2022","08","25","13:00","","14.1","","10.7","","80","","","","5","","8","","24.1","","98.47","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 14:00","2022","08","25","14:00","","13.9","","10.2","","78","","","","6","","15","","24.1","","98.42","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 15:00","2022","08","25","15:00","","13.0","","9.7","","80","","","","3","","16","","24.1","","98.39","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 16:00","2022","08","25","16:00","","12.6","","9.6","","82","","","","3","","13","","24.1","","98.37","","","","","","Rain"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 17:00","2022","08","25","17:00","","11.9","","9.7","","86","","","","4","","12","","24.1","","98.34","","","","","","Rain"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 18:00","2022","08","25","18:00","","10.9","","9.9","","93","","","","4","","11","","9.7","","98.33","","","","","","Rain"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 19:00","2022","08","25","19:00","","10.3","","9.7","","96","","","","3","","12","","4.0","","98.31","","","","","","Rain,Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 20:00","2022","08","25","20:00","","10.0","","9.5","","97","","","","2","","10","","4.0","","98.37","","","","","","Moderate Rain,Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 21:00","2022","08","25","21:00","","10.4","","9.9","","97","","","","7","","9","","4.8","","98.36","","","","","","Rain,Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 22:00","2022","08","25","22:00","","10.4","","9.9","","97","","","","5","","7","","14.5","","98.31","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-25 23:00","2022","08","25","23:00","","10.2","","9.8","","97","","","","3","","10","","4.8","","98.29","","","","","","Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 00:00","2022","08","26","00:00","","10.0","","9.6","","97","","","","1","","7","","8.1","","98.27","","","","","","Rain,Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 01:00","2022","08","26","01:00","","9.9","","9.4","","97","","","","34","","11","","19.3","","98.29","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 02:00","2022","08","26","02:00","","9.3","","8.9","","97","","","","1","","8","","11.3","","98.25","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 03:00","2022","08","26","03:00","","8.6","","8.2","","98","","","","33","","7","","0.4","","98.23","","","","","","Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 04:00","2022","08","26","04:00","","7.8","","7.4","","98","","","","33","","4","","0.2","","98.23","","","","","","Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 05:00","2022","08","26","05:00","","7.0","","6.7","","98","","","","32","","7","","0.2","","98.24","","","","","","Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 06:00","2022","08","26","06:00","","6.4","","6.0","","98","","","","31","","4","","0.2","","98.24","","","","","","Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 07:00","2022","08","26","07:00","","6.5","","6.2","","98","","","","32","","5","","0.6","","98.27","","","","","","Fog"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 08:00","2022","08","26","08:00","","9.0","","8.7","","98","","","","33","","5","","24.1","","98.29","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 09:00","2022","08","26","09:00","","11.8","","9.3","","85","","","","2","","5","","24.1","","98.31","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 10:00","2022","08","26","10:00","","14.4","","8.0","","65","","","","36","","7","","24.1","","98.29","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 11:00","2022","08","26","11:00","","14.9","","6.6","","57","","","","12","","4","","24.1","","98.29","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 12:00","2022","08","26","12:00","","15.6","","6.0","","52","","","","4","","3","","24.1","","98.25","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 13:00","2022","08","26","13:00","","16.7","","5.4","","47","","","","12","","5","","24.1","","98.20","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 14:00","2022","08","26","14:00","","17.9","","5.4","","43","","","","20","","5","","24.1","","98.17","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 15:00","2022","08","26","15:00","","18.5","","7.0","","47","","","","27","","9","","24.1","","98.16","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 16:00","2022","08","26","16:00","","18.1","","6.7","","47","","","","31","","8","","24.1","","98.13","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 17:00","2022","08","26","17:00","","18.0","","8.3","","53","","","","21","","7","","24.1","","98.11","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 18:00","2022","08","26","18:00","","17.0","","8.6","","58","","","","21","","7","","24.1","","98.13","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 19:00","2022","08","26","19:00","","15.0","","9.6","","70","","","","28","","8","","24.1","","98.15","","","","","","Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 20:00","2022","08","26","20:00","","14.5","","9.9","","74","","","","22","","5","","24.1","","98.19","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 21:00","2022","08","26","21:00","","13.7","","11.4","","86","","","","36","","3","","24.1","","98.20","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 22:00","2022","08","26","22:00","","13.8","","11.6","","86","","","","16","","5","","24.1","","98.20","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-26 23:00","2022","08","26","23:00","","14.2","","11.2","","82","","","","15","","7","","24.1","","98.19","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 00:00","2022","08","27","00:00","","13.7","","11.6","","87","","","","16","","5","","24.1","","98.18","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 01:00","2022","08","27","01:00","","13.7","","11.2","","85","","","","19","","8","","24.1","","98.17","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 02:00","2022","08","27","02:00","","12.4","","10.8","","90","","","","20","","5","","24.1","","98.14","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 03:00","2022","08","27","03:00","","11.2","","10.4","","95","","","","20","","5","","24.1","","98.12","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 04:00","2022","08","27","04:00","","10.8","","10.3","","97","","","","19","","6","","24.1","","98.13","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 05:00","2022","08","27","05:00","","9.4","","9.0","","97","","","","19","","8","","24.1","","98.15","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 06:00","2022","08","27","06:00","","9.6","","9.2","","97","","","","19","","7","","24.1","","98.17","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 07:00","2022","08","27","07:00","","12.2","","11.2","","93","","","","19","","9","","24.1","","98.21","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 08:00","2022","08","27","08:00","","15.3","","12.2","","82","","","","20","","8","","24.1","","98.20","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 09:00","2022","08","27","09:00","","18.0","","13.6","","75","","","","21","","6","","24.1","","98.18","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 10:00","2022","08","27","10:00","","20.2","","13.8","","66","","","","19","","9","","24.1","","98.14","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 11:00","2022","08","27","11:00","","22.2","","15.0","","63","","","","21","","11","","24.1","","98.11","","26","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 12:00","2022","08","27","12:00","","24.2","","15.3","","57","","","","19","","15","","24.1","","98.09","","28","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 13:00","2022","08","27","13:00","","24.6","","15.8","","57","","","","20","","8","","24.1","","98.06","","29","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 14:00","2022","08","27","14:00","","25.1","","15.3","","54","","","","21","","17","","24.1","","98.01","","29","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 15:00","2022","08","27","15:00","","25.9","","14.4","","49","","","","24","","17","","24.1","","97.95","","30","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 16:00","2022","08","27","16:00","","26.2","","15.2","","50","","","","23","","15","","24.1","","97.92","","30","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 17:00","2022","08","27","17:00","","25.8","","15.2","","51","","","","21","","9","","24.1","","97.89","","30","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 18:00","2022","08","27","18:00","","24.0","","15.4","","58","","","","20","","8","","24.1","","97.88","","28","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 19:00","2022","08","27","19:00","","21.9","","15.7","","67","","","","21","","8","","24.1","","97.88","","26","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 20:00","2022","08","27","20:00","","19.3","","15.8","","80","","","","19","","10","","24.1","","97.92","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 21:00","2022","08","27","21:00","","19.5","","15.6","","78","","","","20","","10","","24.1","","97.97","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 22:00","2022","08","27","22:00","","18.6","","15.6","","83","","","","20","","12","","24.1","","97.96","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-27 23:00","2022","08","27","23:00","","17.8","","14.9","","83","","","","19","","13","","24.1","","97.96","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 00:00","2022","08","28","00:00","","16.8","","13.8","","82","","","","19","","11","","24.1","","97.94","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 01:00","2022","08","28","01:00","","15.6","","13.2","","86","","","","18","","10","","24.1","","97.94","","","","","","Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 02:00","2022","08","28","02:00","","16.0","","12.6","","80","","","","18","","13","","24.1","","97.91","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 03:00","2022","08","28","03:00","","16.9","","11.7","","71","","","","20","","17","","24.1","","97.90","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 04:00","2022","08","28","04:00","","16.6","","12.0","","74","","","","19","","16","","24.1","","97.88","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 05:00","2022","08","28","05:00","","16.8","","12.3","","75","","","","19","","18","","24.1","","97.86","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 06:00","2022","08","28","06:00","","16.8","","12.9","","77","","","","19","","17","","24.1","","97.87","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 07:00","2022","08","28","07:00","","17.0","","13.6","","81","","","","19","","16","","24.1","","97.88","","","","","","Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 08:00","2022","08","28","08:00","","17.1","","14.5","","85","","","","20","","15","","24.1","","97.91","","","","","","Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 09:00","2022","08","28","09:00","","17.8","","15.4","","85","","","","20","","15","","24.1","","97.90","","","","","","Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 10:00","2022","08","28","10:00","","19.3","","15.6","","79","","","","20","","13","","24.1","","97.90","","","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 11:00","2022","08","28","11:00","","20.3","","16.5","","79","","","","19","","13","","24.1","","97.89","","25","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 12:00","2022","08","28","12:00","","21.8","","16.6","","72","","","","19","","23","","24.1","","97.84","","27","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 13:00","2022","08","28","13:00","","24.4","","17.6","","65","","","","19","","22","","24.1","","97.79","","30","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 14:00","2022","08","28","14:00","","24.4","","16.9","","62","","","","20","","19","","24.1","","97.73","","30","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 15:00","2022","08","28","15:00","","24.9","","16.6","","59","","","","19","","19","","24.1","","97.69","","30","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 16:00","2022","08","28","16:00","","24.1","","16.0","","60","","","","20","","17","","24.1","","97.67","","29","","","","Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 17:00","2022","08","28","17:00","","22.6","","16.2","","67","","","","20","","11","","24.1","","97.67","","27","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 18:00","2022","08","28","18:00","","20.9","","16.8","","77","","","","19","","7","","24.1","","97.65","","26","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 19:00","2022","08","28","19:00","","20.0","","16.7","","81","","","","19","","7","","24.1","","97.61","","25","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 20:00","2022","08","28","20:00","","19.7","","15.2","","75","","","","19","","9","","24.1","","97.62","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 21:00","2022","08","28","21:00","","19.6","","14.3","","71","","","","19","","13","","24.1","","97.64","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 22:00","2022","08","28","22:00","","17.7","","14.6","","82","","","","18","","11","","24.1","","97.59","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2022-08-28 23:00","2022","08","28","23:00","","16.9","","14.6","","86","","","","17","","12","","24.1","","97.52","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-29 00:00","2022","08","29","00:00","","16.7","","14.6","","87","","","","17","","10","","24.1","","97.49","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-29 01:00","2022","08","29","01:00","","17.9","","15.1","","84","","","","17","","14","","24.1","","97.43","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2022-08-29 02:00","2022","08","29","02:00","","18.3","","15.7","","84","","","","17","","9","","24.1","","97.37","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-29 03:00","2022","08","29","03:00","","18.0","","16.1","","88","","","","17","","15","","24.1","","97.32","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2022-08-29 04:00","2022","08","29","04:00","","18.0","","17.0","","94","","","","18","","16","","24.1","","97.29","","","","","","Rain Showers"
