"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 08:00","2024","08","02","08:00","","23.8","","17.9","","69","","","","27","","5","","24.1","","97.66","","30","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 09:00","2024","08","02","09:00","","25.6","","18.6","","65","","","","27","","8","","24.1","","97.64","","32","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 10:00","2024","08","02","10:00","","27.6","","19.1","","59","","","","28","","8","","24.1","","97.61","","34","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 11:00","2024","08","02","11:00","","29.9","","19.4","","52","","","","25","","8","","24.1","","97.59","","37","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 12:00","2024","08","02","12:00","","31.2","","19.0","","48","","","","26","","9","","24.1","","97.53","","38","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 13:00","2024","08","02","13:00","","33.2","","18.7","","42","","","","28","","13","","24.1","","97.49","","40","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 14:00","2024","08","02","14:00","","32.7","","18.6","","43","","","","24","","16","","24.1","","97.46","","39","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 15:00","2024","08","02","15:00","","28.1","","22.6","","71","","","","29","","4","","24.1","","97.42","","38","","","","Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 16:00","2024","08","02","16:00","","30.1","","20.3","","55","","","","20","","8","","24.1","","97.38","","38","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 17:00","2024","08","02","17:00","","30.8","","17.4","","44","","","","30","","15","","24.1","","97.36","","36","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 18:00","2024","08","02","18:00","","31.3","","16.1","","39","","","","30","","10","","24.1","","97.35","","36","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 19:00","2024","08","02","19:00","","29.8","","16.1","","43","","","","34","","16","","24.1","","97.38","","34","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 20:00","2024","08","02","20:00","","26.6","","18.0","","59","","","","34","","13","","24.1","","97.42","","33","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 21:00","2024","08","02","21:00","","25.4","","16.7","","58","","","","34","","16","","24.1","","97.49","","30","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 22:00","2024","08","02","22:00","","24.3","","15.8","","59","","","","34","","12","","24.1","","97.54","","29","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-02 23:00","2024","08","02","23:00","","22.9","","15.1","","61","","","","34","","10","","24.1","","97.58","","27","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 00:00","2024","08","03","00:00","","20.4","","14.7","","69","","","","33","","9","","24.1","","97.59","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 01:00","2024","08","03","01:00","","15.7","","14.2","","91","","","","28","","5","","24.1","","97.58","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 02:00","2024","08","03","02:00","","17.3","","14.5","","84","","","","31","","9","","24.1","","97.56","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 03:00","2024","08","03","03:00","","17.0","","13.8","","82","","","","28","","7","","24.1","","97.55","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 04:00","2024","08","03","04:00","","14.0","","13.0","","94","","","","27","","4","","24.1","","97.54","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 05:00","2024","08","03","05:00","","14.7","","12.7","","88","","","","29","","9","","24.1","","97.58","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 06:00","2024","08","03","06:00","","15.7","","12.9","","83","","","","28","","7","","24.1","","97.61","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 07:00","2024","08","03","07:00","","18.5","","13.7","","73","","","","29","","9","","24.1","","97.64","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 08:00","2024","08","03","08:00","","21.2","","13.5","","61","","","","27","","5","","24.1","","97.63","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 09:00","2024","08","03","09:00","","22.7","","13.1","","54","","","","26","","11","","24.1","","97.62","","26","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 10:00","2024","08","03","10:00","","25.4","","11.7","","42","","","","26","","13","","24.1","","97.59","","28","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 11:00","2024","08","03","11:00","","27.2","","11.5","","37","","","","24","","10","","24.1","","97.58","","29","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 12:00","2024","08","03","12:00","","27.9","","10.0","","32","","","","29","","21","","24.1","","97.57","","29","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 13:00","2024","08","03","13:00","","27.4","","10.3","","34","","","","29","","24","","24.1","","97.57","","29","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 14:00","2024","08","03","14:00","","28.0","","9.9","","32","","","","31","","28","","24.1","","97.56","","29","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 15:00","2024","08","03","15:00","","28.0","","9.1","","30","","","","30","","21","","24.1","","97.56","","29","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 16:00","2024","08","03","16:00","","27.9","","9.4","","31","","","","30","","25","","24.1","","97.58","","29","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 17:00","2024","08","03","17:00","","27.3","","8.4","","30","","","","30","","18","","24.1","","97.57","","28","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 18:00","2024","08","03","18:00","","26.1","","9.6","","35","","","","32","","16","","24.1","","97.55","","27","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 19:00","2024","08","03","19:00","","24.9","","10.2","","39","","","","35","","10","","24.1","","97.54","","26","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 20:00","2024","08","03","20:00","","21.4","","10.2","","49","","","","35","","7","","24.1","","97.59","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 21:00","2024","08","03","21:00","","18.5","","10.3","","59","","","","1","","8","","24.1","","97.62","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 22:00","2024","08","03","22:00","","14.9","","10.6","","75","","","","4","","4","","24.1","","97.63","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-03 23:00","2024","08","03","23:00","","15.8","","11.3","","74","","","","36","","4","","24.1","","97.62","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 00:00","2024","08","04","00:00","","15.2","","13.1","","87","","","","19","","5","","24.1","","97.72","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 01:00","2024","08","04","01:00","","15.4","","13.5","","89","","","","21","","5","","24.1","","97.78","","","","","","Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 02:00","2024","08","04","02:00","","14.6","","13.8","","95","","","","21","","6","","24.1","","97.80","","","","","","Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 03:00","2024","08","04","03:00","","14.2","","13.9","","98","","","","17","","4","","24.1","","97.79","","","","","","Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 04:00","2024","08","04","04:00","","13.9","","13.6","","98","","","","21","","3","","24.1","","97.83","","","","","","Rain Showers"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 05:00","2024","08","04","05:00","","13.2","","12.9","","98","","","","30","","7","","24.1","","97.86","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 06:00","2024","08","04","06:00","","12.8","","11.5","","92","","","","33","","12","","24.1","","97.91","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 07:00","2024","08","04","07:00","","14.0","","11.5","","85","","","","35","","8","","24.1","","97.98","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 08:00","2024","08","04","08:00","","16.0","","11.8","","76","","","","33","","11","","24.1","","98.04","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 09:00","2024","08","04","09:00","","17.6","","10.5","","63","","","","34","","11","","24.1","","98.05","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 10:00","2024","08","04","10:00","","18.8","","9.2","","53","","","","33","","18","","24.1","","98.06","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 11:00","2024","08","04","11:00","","19.3","","7.8","","47","","","","30","","9","","24.1","","98.04","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 12:00","2024","08","04","12:00","","20.7","","6.7","","40","","","","29","","12","","24.1","","98.05","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 13:00","2024","08","04","13:00","","20.7","","6.3","","39","","","","29","","16","","24.1","","98.03","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 14:00","2024","08","04","14:00","","21.6","","7.0","","38","","","","33","","18","","24.1","","98.02","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 15:00","2024","08","04","15:00","","22.4","","5.4","","33","","","","30","","13","","24.1","","98.02","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 16:00","2024","08","04","16:00","","21.5","","5.8","","36","","","","29","","16","","24.1","","98.02","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 17:00","2024","08","04","17:00","","22.3","","5.4","","33","","","","26","","9","","24.1","","98.01","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 18:00","2024","08","04","18:00","","21.9","","5.8","","35","","","","30","","17","","24.1","","98.01","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 19:00","2024","08","04","19:00","","20.5","","6.3","","39","","","","32","","12","","24.1","","98.03","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 20:00","2024","08","04","20:00","","14.6","","8.9","","69","","","","34","","6","","24.1","","98.06","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 21:00","2024","08","04","21:00","","15.3","","7.4","","59","","","","1","","7","","24.1","","98.12","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 22:00","2024","08","04","22:00","","11.6","","7.7","","77","","","","2","","4","","24.1","","98.15","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-04 23:00","2024","08","04","23:00","","12.2","","7.0","","70","","","","36","","9","","24.1","","98.18","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 00:00","2024","08","05","00:00","","7.4","","5.9","","90","","","","","","0","","24.1","","98.21","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 01:00","2024","08","05","01:00","","9.8","","8.0","","88","","","","31","","5","","24.1","","98.21","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 02:00","2024","08","05","02:00","","10.1","","7.9","","86","","","","31","","5","","24.1","","98.20","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 03:00","2024","08","05","03:00","","10.2","","8.0","","86","","","","30","","5","","24.1","","98.21","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 04:00","2024","08","05","04:00","","8.3","","7.4","","94","","","","28","","4","","24.1","","98.21","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 05:00","2024","08","05","05:00","","7.2","","6.3","","94","","","","","","0","","24.1","","98.24","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 06:00","2024","08","05","06:00","","9.1","","7.9","","92","","","","","","0","","24.1","","98.27","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 07:00","2024","08","05","07:00","","13.1","","9.6","","79","","","","29","","4","","24.1","","98.30","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 08:00","2024","08","05","08:00","","16.7","","8.2","","57","","","","","","0","","24.1","","98.32","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 09:00","2024","08","05","09:00","","18.8","","6.1","","43","","","","29","","7","","24.1","","98.30","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 10:00","2024","08","05","10:00","","19.8","","5.5","","39","","","","32","","13","","24.1","","98.27","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 11:00","2024","08","05","11:00","","19.9","","4.8","","37","","","","32","","19","","24.1","","98.23","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 12:00","2024","08","05","12:00","","20.4","","4.7","","35","","","","30","","12","","24.1","","98.20","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 13:00","2024","08","05","13:00","","20.3","","5.0","","36","","","","29","","15","","24.1","","98.21","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 14:00","2024","08","05","14:00","","22.3","","4.0","","30","","","","30","","8","","24.1","","98.18","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 15:00","2024","08","05","15:00","","21.3","","4.1","","32","","","","27","","12","","24.1","","98.15","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 16:00","2024","08","05","16:00","","22.6","","5.6","","33","","","","35","","15","","24.1","","98.14","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 17:00","2024","08","05","17:00","","21.6","","5.3","","34","","","","34","","10","","24.1","","98.15","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 18:00","2024","08","05","18:00","","20.0","","6.6","","41","","","","30","","9","","24.1","","98.18","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 19:00","2024","08","05","19:00","","18.8","","7.5","","47","","","","34","","18","","24.1","","98.25","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 20:00","2024","08","05","20:00","","16.8","","8.7","","58","","","","31","","7","","24.1","","98.29","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 21:00","2024","08","05","21:00","","15.5","","9.1","","65","","","","26","","7","","24.1","","98.31","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 22:00","2024","08","05","22:00","","14.2","","9.0","","70","","","","31","","8","","24.1","","98.29","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-05 23:00","2024","08","05","23:00","","9.8","","7.7","","86","","","","","","0","","24.1","","98.27","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 00:00","2024","08","06","00:00","","8.1","","7.0","","93","","","","26","","3","","24.1","","98.31","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 01:00","2024","08","06","01:00","","8.8","","7.2","","90","","","","28","","8","","24.1","","98.33","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 02:00","2024","08","06","02:00","","9.3","","7.5","","88","","","","28","","7","","24.1","","98.37","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 03:00","2024","08","06","03:00","","8.2","","6.9","","91","","","","30","","13","","24.1","","98.38","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 04:00","2024","08","06","04:00","","8.7","","7.2","","90","","","","31","","14","","24.1","","98.39","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 05:00","2024","08","06","05:00","","8.0","","6.8","","92","","","","32","","14","","24.1","","98.43","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 06:00","2024","08","06","06:00","","8.3","","6.6","","89","","","","31","","9","","24.1","","98.48","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 07:00","2024","08","06","07:00","","11.9","","7.6","","75","","","","33","","9","","24.1","","98.50","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 08:00","2024","08","06","08:00","","15.3","","5.9","","53","","","","30","","10","","24.1","","98.54","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 09:00","2024","08","06","09:00","","18.1","","5.3","","43","","","","32","","17","","24.1","","98.51","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 10:00","2024","08","06","10:00","","18.9","","5.5","","41","","","","32","","18","","24.1","","98.52","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 11:00","2024","08","06","11:00","","18.3","","5.6","","43","","","","33","","21","","24.1","","98.52","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 12:00","2024","08","06","12:00","","20.8","","5.9","","38","","","","32","","13","","24.1","","98.51","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 13:00","2024","08","06","13:00","","21.5","","5.9","","36","","","","31","","13","","24.1","","98.49","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 14:00","2024","08","06","14:00","","22.4","","6.0","","34","","","","33","","13","","24.1","","98.48","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 15:00","2024","08","06","15:00","","21.6","","5.2","","34","","","","33","","20","","24.1","","98.46","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 16:00","2024","08","06","16:00","","21.3","","5.1","","34","","","","31","","16","","24.1","","98.42","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 17:00","2024","08","06","17:00","","21.5","","4.5","","32","","","","34","","24","","24.1","","98.40","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 18:00","2024","08","06","18:00","","20.0","","5.5","","38","","","","31","","14","","24.1","","98.41","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 19:00","2024","08","06","19:00","","19.2","","6.0","","42","","","","36","","14","","24.1","","98.41","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 20:00","2024","08","06","20:00","","16.1","","6.5","","52","","","","34","","8","","24.1","","98.44","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 21:00","2024","08","06","21:00","","14.6","","6.7","","59","","","","35","","9","","24.1","","98.49","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 22:00","2024","08","06","22:00","","10.5","","7.1","","79","","","","33","","7","","24.1","","98.51","","","","","","Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-06 23:00","2024","08","06","23:00","","8.1","","5.7","","85","","","","28","","4","","24.1","","98.49","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 00:00","2024","08","07","00:00","","6.9","","5.5","","90","","","","19","","6","","24.1","","98.47","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 01:00","2024","08","07","01:00","","6.1","","5.0","","93","","","","","","0","","24.1","","98.47","","","","","","Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 02:00","2024","08","07","02:00","","4.8","","3.8","","93","","","","","","0","","24.1","","98.45","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 03:00","2024","08","07","03:00","","4.3","","3.5","","95","","","","","","0","","24.1","","98.50","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 04:00","2024","08","07","04:00","","4.9","","4.5","","97","","","","16","","4","","24.1","","98.50","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 05:00","2024","08","07","05:00","","4.7","","4.4","","98","","","","16","","4","","24.1","","98.48","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 06:00","2024","08","07","06:00","","6.3","","6.0","","98","","","","18","","7","","24.1","","98.51","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 07:00","2024","08","07","07:00","","9.4","","8.0","","91","","","","19","","5","","24.1","","98.54","","","","","","Mostly Cloudy"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 08:00","2024","08","07","08:00","","15.1","","8.9","","66","","","","20","","10","","24.1","","98.52","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 09:00","2024","08","07","09:00","","18.5","","9.0","","54","","","","21","","8","","24.1","","98.50","","","","","","NA"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 10:00","2024","08","07","10:00","","20.0","","7.0","","43","","","","19","","14","","24.1","","98.47","","","","","","Mainly Clear"
"-81.38","48.57","TIMMINS A","6078286","2024-08-07 11:00","2024","08","07","11:00","","21.4","","8.1","","42","","","","18","","13","","24.1","","98.40","","","","","","NA"
